encoder,decoder,text_repr,max_len,test_loss,bleu1,bleu2,rougeL,meteor,status
resnet50,gru,char,150,0.9826,56.16,37.19,24.71,39.91,ok
resnet50,gru,word,35,3.2103,55.96,39.02,28.69,37.64,ok
vgg16,gru,char,150,0.9062,56.61,37.11,25.46,41.08,ok
vgg16,gru,word,35,3.3674,50.15,30.94,25.02,30.25,ok
vgg16,gru,subword,50,3.4707,60.65,35.66,26.14,35.25,ok
resnet50,gru,subword,50,3.2125,64.68,45.37,28.96,43.66,ok
